"Subject","Type","Parent","Label","Description","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#FunctionalProperty","","Geschlecht","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N08fca27c96cd456b8ee7e5518d8e1e41","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#FunctionalProperty","","Geschlecht","Das Geschlecht ist als ""männlich"", ""weiblich"" oder ""ohne Angabe"" anzugeben.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N08fca27c96cd456b8ee7e5518d8e1e41","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatNutzung","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Nutzung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatNutzung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigerTyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","Sonstiger Typ","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Eine Übersicht von Beispielen für die einzelnen Typen ist unter
*http://www.kerndatensatz-forschung.de/version1/Typen_Forschungsinfrastrukturen.pdf*
einsehbar.

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigerTyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","http://www.w3.org/2002/07/owl#Class","","Qualifikation","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Qualifikation-001","",""
"http://purl.org/dc/terms/identifier","http://www.w3.org/2002/07/owl#FunctionalProperty","","","","","","http://dublincore.org/usage/terms/history/#identifierT-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#VertragslaufzeitInMonaten","http://www.w3.org/2002/07/owl#DatatypeProperty","","Vertragslaufzeit in Monaten","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristet","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#VertragslaufzeitInMonaten-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftsunterstuetzendesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Wissenschaftsunterstützendes Personal","Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftsunterstuetzendesPersonal-001","",""
"http://purl.org/cerif/frapo/isFundingAgencyFor","http://www.w3.org/2002/07/owl#ObjectProperty","","","","http://purl.org/cerif/frapo/FundingAgency","","","",""
"http://ontologies.mfn-berlin.de/ikon#succeedingProject","http://www.w3.org/2002/07/owl#ObjectProperty","","Nachfolgendes Projekt","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitationsschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","Habilitationsschrift","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Habilitationsschrift-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","Sonstige Professoren","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigeProfessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatAnmelder","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Anmelder","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","N9a154cbe456d44aea936379dd5c29e01","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatAnmelder-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bundeslaender","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Bundesländer","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bundeslaender-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bundeslaender","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Bundesländer","von Ländern (ohne Mittel vom Träger der Hochschule, d. h. Landesministerien
von anderen Bundesländern und deren nachgeordneten Behörden).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bundeslaender-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Virtuell","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","Virtuell","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Virtuell-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameAusgruendung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Ausgründung","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Ausgruendung","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameAusgruendung-001","",""
"http://purl.org/dc/terms/hasVersion","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AUF","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","AUF","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AUF-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBetreiber","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Betreiber","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBetreiber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#VertragslaufzeitInMonaten","http://www.w3.org/2002/07/owl#FunctionalProperty","","Vertragslaufzeit in Monaten","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristet","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#VertragslaufzeitInMonaten-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://www.w3.org/2002/07/owl#Class","","Beschäftigung","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Beschaeftigung-001","",""
"http://purl.org/dc/terms/isPartOf","http://www.w3.org/2002/07/owl#ObjectProperty","","ist Teil von","","","","http://dublincore.org/usage/terms/history/#isPartOf-003","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBezeichnung","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Bezeichnung","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBezeichnung-001","",""
"Ndece3cd82c7440bf857ddfbcffbad8a8","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BezeichnungDerForschungsinfrastruktur","http://www.w3.org/2002/07/owl#DatatypeProperty","","Bezeichnung der Forschungsinfrastruktur","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BezeichnungDerForschungsinfrastruktur-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Unbefristet","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","Unbefristet","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Unbefristet-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#FunctionalProperty","","Titel der Publikation","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","",""
"N3a8131827b904815a061e0cd75fb3e89","http://www.w3.org/2000/01/rdf-schema#Datatype","","","","","","","",""
"http://ontologies.mfn-berlin.de/ikon","http://www.w3.org/2002/07/owl#NamedIndividual","","","","","","","",""
"http://d-nb.info/standards/elementset/gnd#predecessor","http://www.w3.org/2002/07/owl#ObjectProperty","","Vorgänger","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatErstbetreuer","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Erstbetreuerin / Erstbetreuer","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatErstbetreuer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#DatatypeProperty","","Projektbeginn","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#DatatypeProperty","","Projektbeginn","Als Projektbeginn zählt das Jahr des Projektbeginns laut
Bewilligungsbescheid bzw. Vereinbarung mit dem Förderer. Liegt kein
Startdatum vor, kann das Jahr des ersten Mittelabrufs eingesetzt werden.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","stable",""
"http://kerndatensatz-forschung.de/owl/Meta#inhaltlicheDefinition","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Name","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Name-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung","http://www.w3.org/2002/07/owl#Class","","Gemeinsame Berufung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GemeinsameBerufung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Journalartikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","Journalartikel","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Journalartikel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#OpenAccess","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","Open Access","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#OpenAccess-001","",""
"http://purl.org/cerif/frapo/hasAcronym","http://www.w3.org/2002/07/owl#DatatypeProperty","","Akronym","","","","","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPublikationstyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Publikationstyp","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Autor","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Autor","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2002/07/owl#Class","","Person","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Person-001","",""
"N51c9d534b7064c4099eac2282b7ad6f0","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerQuelle","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Quelle","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerQuelle-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerQuelle","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Quelle","Name of journal, series or edited Book which is to be entered as metadatum
of the journal article or inbook, respectively. Journal names and journal
identifier optionally may be stored centrally. Edited books are to be
entered as separate entries as well in the case that the edition of the
edited book shall be entered as publication.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerQuelle-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoerperschaftMitAutorenfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Körperschaft mit Autorenfunktion","In Abgrenzung zu Autorengruppe haben die einzelnen Mitglieder einer
Körperschaft mit Autorenfunktion keine individuelle Autorenrolle.

RDA-Bezeichnung: Geistiger Schöpfer (Körperschaft)","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoerperschaftMitAutorenfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoerperschaftMitAutorenfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Körperschaft mit Autorenfunktion","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoerperschaftMitAutorenfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GruppeMitAutorenfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Gruppe mit Autorenfunktion","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GruppeMitAutorenfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nebenberuflich","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","Nebenberuflich","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Nebenberuflich-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#DatatypeProperty","","Titel der Publikation","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","",""
"http://www.w3.org/2004/02/skos/core#scopeNote","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Abschlusszeitpunkt","http://www.w3.org/2002/07/owl#DatatypeProperty","","Abschlusszeitpunkt","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Abschlusszeitpunkt-001","",""
"http://purl.org/cerif/frapo/isSupportedBy","http://www.w3.org/2002/07/owl#ObjectProperty","","","This property is not intended for use to describe mechanical or physical support, as in 'The statue is supported by the plinth'.","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EU","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EuUndSonstigeInternationaleOrganisationen","EU","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#EU-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigesWissenschaftlichesUndKuenstlerischesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Sonstiges wissenschaftliches und künstlerisches Personal","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigesWissenschaftlichesUndKuenstlerischesPersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NeuerPublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Neuer Publikations- oder Dokumenttyp","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NeuerPublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sammelbandbeitrag","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","Sammelbandbeitrag","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sammelbandbeitrag-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#MeetingAbstract","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Meeting Abstract","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#MeetingAbstract-001","",""
"http://purl.org/cerif/frapo/hasFundingAgency","http://www.w3.org/2002/07/owl#ObjectProperty","","","","","http://purl.org/cerif/frapo/FundingAgency","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://www.w3.org/2002/07/owl#Class","","Qualifizierungsverfahren","Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Qualifizierungsverfahren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaertOeffentlicheMittelgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaert","Nicht erklärt (Öffentliche Mittelgeber)","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NichtErklaertOeffentlicheMittelgeber-001","",""
"N9e294790963b495aa1ae9949e276711d","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"N468bfdbd051b46559f347d870ba08991","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatFormat","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Format","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatFormat-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StartDerPromotionNachAnnahmeAmFachbereichAnDerFakultaet","http://www.w3.org/2002/07/owl#DatatypeProperty","","Start der Promotion (nach Annahme am Fachbereich / an der Fakultät)","Der Beginn der Promotion ist mittels des Datums (Jahr, Monat) der Annahme
als Doktorand am Fachbereich / an der Fakultät zu bestimmen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#StartDerPromotionNachAnnahmeAmFachbereichAnDerFakultaet-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2002/07/owl#Class","","Format","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Format-001","",""
"http://d-nb.info/standards/elementset/gnd#successor","http://www.w3.org/2002/07/owl#TransitiveProperty","","Nachfolger","","","","","",""
