"Subject","Type","Parent","Label","Definition","Domain","Range","Version","Status","Notizen"
"http://www.w3.org/2004/02/skos/core#semanticRelation","http://www.w3.org/2002/07/owl#ObjectProperty","","in semantischer Relation zu","Links a concept to a concept related by meaning.","","","","","This property should not be used directly, but as a super-property for all properties denoting a relationship of meaning between concepts."
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BezeichnungDerForschungsinfrastruktur","http://www.w3.org/2002/07/owl#DatatypeProperty","","Bezeichnung der Forschungsinfrastruktur","Bezeichnung der wissenschaftlichen Forschungsinfrastruktur. Sofern
zutreffend sollte die Bezeichnung derjenigen aus der Risources-Datenbank
der DFG entsprechen und ggf. durch die dort verwendete ID ergänzt werden (
*http://risources.dfg.de*).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BezeichnungDerForschungsinfrastruktur-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2002/07/owl#Class","","Patent","Technisch einmalige erteilte Patente. Erteilungen für die gleiche Erfindung
in zwei oder mehr Ländern werden nur einfach gezählt. Wenn ein technisch
einmaliges erteiltes Patent im Vorjahr gezählt wurde, kann es nicht noch
einmal aufgeführt werden.

Erfasst werden Patente mit Beteiligung der berichtenden Einrichtung,
unabhängig von der Zahl möglicher weiterer externer Kooperationspartner.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Patent-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Koordinationsrolle","http://www.w3.org/2002/07/owl#DatatypeProperty","","Koordinationsrolle (Einrichtung)","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#boolean","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Koordinationsrolle-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","http://www.w3.org/2002/07/owl#Class","","Bezeichnung für Professoren","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Professorenbezeichnung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Journalartikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","Journalartikel","A journal article is a scientific article that is published in a scientific
journal in a periodically or continuously appearing medium.

[Journal article as publication type should include and distinguish
(amongst others) the following document types: research article, review,
letter to the editor, editorial. [It also includes case study, annotations
to judgments can be subsumed under letters (short communications)]]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Journalartikel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Journalartikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","Journalartikel","Ein Journalartikel ist ein wissenschaftlicher Artikel, der in einer
wissenschaftlichen Zeitschrift, einem periodisch oder fortlaufend
erscheinenden Medium veröffentlicht ist.

[Beim Publikationstyp Journalartikel soll noch nach Dokumenttypen wie u.a.
Forschungsartikel, Review, Letter to the Editor, Editorial unterschieden
werden. [Er umfasst auch Case Study, unter Letter können auch
Urteilsanmerkungen erfasst werden]]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Journalartikel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GruppeMitAutorenfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Gruppe mit Autorenfunktion","A group of natural persons, in which each author still retains its
copyrights, thereby distinguished from corporations.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GruppeMitAutorenfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GruppeMitAutorenfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Gruppe mit Autorenfunktion","Eine Gruppe von natürlichen Personen, in der jeder Autor seine
Autorenrechte behält, dadurch unterschieden von Körperschaften.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GruppeMitAutorenfunktion-001","",""
"http://www.w3.org/2004/02/skos/core#definition","http://www.w3.org/2002/07/owl#AnnotationProperty","","Definition","A statement or formal explanation of the meaning of a concept.","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Staatsangehoerigkeit","http://www.w3.org/2002/07/owl#DatatypeProperty","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Staatsangehoerigkeit-001","",""
"http://kerndatensatz-forschung.de/owl/Meta#inhaltlicheDefinition","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bund","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Bund","Mittel des Bundes, d. h. der Bundesministerien und deren nachgeordneten
Behörden (ohne Überlastprogramm, dem Graduierten- und
Bundesausbildungsförderungsgesetz sowie für die sonstige Förderung von
Studenten).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Universitaet","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","Universität","Hochschulen werden als Universitäten erfasst, sobald Promotionsrecht
vorliegt.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Universitaet-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#MeetingAbstract","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Meeting Abstract","Ein Meeting Abstract ist ein kurzer Text, der eine Präsentation an einer
Konferenz zusammenfasst und entweder in einer wissenschaftlichen
Zeitschrift oder in einem Konferenzband veröffentlicht wurde.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#MeetingAbstract-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#MeetingAbstract","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Meeting Abstract","A Meeting Abstract is a short text that summarizes a presentation at a
conference and was published either in a scientific journal or in a
conference proceedings.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#MeetingAbstract-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2002/07/owl#Class","","Format","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Format-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#QuelleneditionPublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Quellenedition [Publikationstyp]","Eine Quellenedition ist die Publikation von geschichts- oder
kulturwissenschaftlichen Quellen mit einem substanziellen Beitrag des
Quelleneditors in Form eines Buches.
[Dieser Publikationstyp enthält auch: Wissenschaftliche Musikedition]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#QuelleneditionPublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#QuelleneditionPublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Quellenedition [Publikationstyp]","A scholarly edition of primary sources is the publication of historic or
cultural sources with a substantial contribution of the source editor.
[This publication type also contains: Academic Music Edition]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#QuelleneditionPublikationstyp-001","",""
"http://d-nb.info/standards/elementset/gnd#successor","http://www.w3.org/2002/07/owl#ObjectProperty","","Nachfolger","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Ressource","http://www.w3.org/2002/07/owl#DatatypeProperty","","Ressource","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","Nea3096786e4941218a7c20a9618d1fb9","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Ressource-001","",""
"http://purl.org/cerif/frapo/FundingAgency","http://www.w3.org/2002/07/owl#Class","http://xmlns.com/foaf/0.1/Organization","Förderagentur","An organization that provides funding for projects or resources, often in the form of grants awarded on the basis of competitive application.","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2002/07/owl#Class","","Nutzung / Nutzungsintensität","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Nutzung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Heft","http://www.w3.org/2002/07/owl#DatatypeProperty","","Heft","A single instance of periodical literature such as a journal, e.g. Volume
103, Issue 2.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Heft-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Heft","http://www.w3.org/2002/07/owl#DatatypeProperty","","Heft","Eine einzelne Entität eines Journals; Beispiel Volume 103 Issue 2.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Heft-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verwaltungspersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Verwaltungspersonal","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verwaltungspersonal-001","",""
"http://purl.org/cerif/frapo/isFundingAgencyFor","http://www.w3.org/2002/07/owl#ObjectProperty","","ist Mittelgeber für","An object property linking a funding agency to an entity for which it provides funding.","http://purl.org/cerif/frapo/FundingAgency","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitation","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","Habilitation","Die Habilitation dient als akademisches Examen dem Nachweis der besonderen
Befähigung für Forschung und Lehre in einem bestimmten Fach oder
Fachgebiet. Die Zulassung zur Habilitation setzt die Promotion und in der
Regel eine mehrjährige wissenschaftliche Tätigkeit voraus. Hochschulen mit
Promotionsrecht haben das Recht zur Habilitation.

Zu erfassen ist, ob sich der Mitarbeiter habilitierte.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Habilitation-001","",""
"http://ontologies.mfn-berlin.de/ikon#succeedingProject","http://www.w3.org/2002/07/owl#ObjectProperty","","Nachfolgendes Projekt","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://ontologies.mfn-berlin.de/ikon/history#succeedingProject-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Wissenschaftliches und künstlerisches Personal","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlichesUndKuenstlerischesPersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektende","http://www.w3.org/2002/07/owl#FunctionalProperty","","Projektende","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektende-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPublikation","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Publikation","Publikationen, die nachweislich unter Nutzung der benannten
Forschungsinfrastruktur entstanden sind. Der Nachweis kann erfolgen durch:
(a) Autoren oder Co-Autorenschaft einer der MitarbeiterInnen der FI oder
(b) durch eine Nennung der FI im Text (z.B. in Material & Methoden,
Quellen) oder in der Danksagung. Möglichkeiten der Erfassung können z.B.
durch die Nutzungsbedingungen, die eine Co-Autorenschaft oder Hinweise in
der Danksagung erbitten, geregelt werden. Es können Publikationen von
Instituts- und nicht Instituts-Mitarbeitern gelistet werden.
Die Metadaten sind entsprechend der Definitionen des Bereichs Publikationen
des Kerndatensatz Forschung zu erfassen.

Den Betreibern wird dringend empfohlen, in ihren Nutzungsbedingungen
festzuschreiben, die Nutzung ihrer Forschungsinfrastruktur an eine
bibliometrisch nachvollziehbare Zitation zu binden. Dies kann
beispielsweise über die Zitation des jeweiligen Übersichtsartikels einer
Forschungsinfrastruktur im Journal of largescale research facilities
(JLSRF) *http://www.jlsrf.org/index.php/lsf* erfolgen. Auf diese Weise
lässt sich eine nachvollziehbare Dokumentation der Nutzung von
Forschungsinfrastrukturen erreichen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPublikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verteilt","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","Verteilt","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verteilt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","Drittmittel","Drittmittel sind Mittel, die zur Förderung von Forschung und Entwicklung
sowie des wissenschaftlichen Nachwuchses und der Lehre zusätzlich zum
regulären Forschungseinrichtungshaushalt (Grundausstattung) von
öffentlichen oder privaten Stellen eingeworben werden. Drittmittel können
der Forschungseinrichtung selbst, einer ihrer Untereinrichtungen (z.B.
Fakultäten, Fachbereiche, Institute) oder einzelnen Wissenschaftlern zur
Verfügung gestellt werden.

Es werden grundsätzlich nur solche Mittel erfasst, die in die
Forschungseinrichtungshaushalte eingestellt bzw. die von der
Forschungseinrichtung auf Verwahrkonten verwaltet werden.

Personen, die aus Drittmitteln finanziert werden (z.B. Privatdienstvertrag
mit einem Professor) sind nur dann zu melden, wenn diese Drittmittel in den
Haushalt der Forschungseinrichtung eingestellt, bzw. auf Verwahrkonten
verwaltet werden. Werden diese Mittel von rechtlich selbständigen
Institutionen an Forschungseinrichtungen oder von einzelnen
Wissenschaftlern auf Sonderkonten verwaltet, so werden die daraus
finanzierten Personen nicht in die Erhebung einbezogen.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmittel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#DatumDerPrioritaetsbegruendendenErstanmeldung","http://www.w3.org/2002/07/owl#FunctionalProperty","","Datum der prioritätsbegründenden Erstanmeldung","Die Zuordnung einer Patentanmeldung zu einer Zeitperiode erfolgt anhand des
Anmeldetages.

Jede Erstanmeldung wird nur einfach gezählt, unabhängig davon, für welche
und in wie vielen Ländern die Erstanmeldung einer bestimmten Erfindung
erfolgt.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#DatumDerPrioritaetsbegruendendenErstanmeldung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeInternationaleOrganisationen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EuUndSonstigeInternationaleOrganisationen","Sonstige internationale Organisationen","Z.B. European Science Foundation (ESF), United Nations Educational,
Scientific and Cultural Organization (UNESCO), National Institute of Health
(NIH), National Science Foundation (NSF)","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigeInternationaleOrganisationen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sprache","http://www.w3.org/2002/07/owl#DatatypeProperty","","Sprache","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sprache-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoerperschaftMitAutorenfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Körperschaft mit Autorenfunktion","In contrast to author group, the individual members of a corporation with
author function have no individual author role.

RDA name: Creator (Corporate body)","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoerperschaftMitAutorenfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","http://www.w3.org/2002/07/owl#Class","","Promotionskooperationspartner","Angabe, ob Personen auf der Grundlage einer Kooperation zwischen der
Hochschule und einer außeruniversitären Forschungseinrichtung, einer
Fachhochschule, einer anderen Universität oder einer sonstigen Einrichtung
(z.B. aus der Wirtschaft) oder eines Arbeitsvertrags bei einer
außeruniversitären Forschungseinrichtung, einer Fachhochschule, einer
anderen Universität oder einer sonstigen Einrichtung promoviert wurden oder
promovieren.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Promotionskooperationspartner-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBeschaeftigung","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Beschäftigung","Beziehung zwischen Personen und Beschäftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigter","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBeschaeftigung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GrossgeraeteUndInstrumente","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","Großgeräte und Instrumente","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GrossgeraeteUndInstrumente-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBezeichnung","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Bezeichnung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBezeichnung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Review","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Review","Ein Review ist ein Überblicksartikel, der die Summe von veröffentlichten
wissenschaftlichen Arbeiten zu einem Thema zusammenfasst; normalerweise von
einer besonders qualifizierten Person geschrieben.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Review-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Review","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Review","A review is an evaluative account of a published scholarly work, usually
written and signed by a qualified person.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Review-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatFach","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Fach","Die Zuordnung zu einem Fach oder zu mehreren Fächern erfolgt für eine
Organisationseinheit. Alle zu ihr gehörenden Objekte ‚erben‘ die
Fachzuordnung der Organisationseinheit. Grundlage für die Fachzuordnung
sind die Fächersystematiken des Statistischen Bundesamtes. Die Zuordnung
der Organisationseinheiten erfolgt in höchstmöglicher Detaillierung. Diese
sollte dem Fachgebiet („Viersteller“ gemäß Destatis, z. B. 3710 –
Anorganische Chemie) für Hochschulen, in jedem Fall jedoch mindestens der
Fächergruppe („Zweisteller“) entsprechen.
Sofern eine Aggregation nach Fächern inhaltlich nicht sinnvoll ist, reicht
es aus, Kerndaten nach Organisationseinheiten aggregiert bereit zu halten.
Eine Konkordanz zur DFG-Systematik findet sich auf der Website der DFG (
*http://www.dfg.de/dfg_profil/zahlen_fakten/*).

Die Zuordnung erfolgt per Festschreibung, d.h. eine nachträgliche
Aktualisierung der Daten im Kerndatensatz ist nicht vorgesehen.

Vgl. ausführlicher: Spezifikation Kapitel 3.2.3","Na47854df0633440c8075ebd82b7a6c06","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Fach","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatFach-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","Sonstige Professoren","Professoren, die den Kategorien Juniorprofessoren (falls nicht unter
Juniorprofessoren (Be29) subsumiert), Stiftungsprofessoren,
Vertretungsprofessoren / Lehrstuhlvertreter, Seniorprofessoren,
Hauptberufliche Gastprofessoren zugeordnet sind.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigeProfessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#ePaper","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","ePaper","An ePaper is a scientific article that is published in a scientific
repository or database e.g. arXiv.org. This category also includes
preprints.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#ePaper-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#ePaper","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","ePaper","Ein ePaper ist ein wissenschaftlicher Artikel, der in einem
wissenschaftlichen Repositorium, z.B. arXiv.org, oder einer Datenbank
veröffentlicht wird. Die Kategorie schließt auch Preprints ein.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#ePaper-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatQualifikation","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Qualifikation","Die Qualifikation der Beschäftigten wird aufgeschlüsselt nach Habilitation
und Promotion. Gezählt wird jeweils der höchste Abschluss.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatQualifikation-001","",""
"http://purl.org/dc/terms/description","http://www.w3.org/2002/07/owl#DatatypeProperty","","Beschreibung","","","http://www.w3.org/2000/01/rdf-schema#Literal","http://dublincore.org/usage/terms/history/#descriptionT-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#VertragslaufzeitInMonaten","http://www.w3.org/2002/07/owl#FunctionalProperty","","Vertragslaufzeit in Monaten","Angabe von Vertragsmonaten des aktuellen Vertrages.

Bei Kopfzählung ist die Laufzeit des Vertrages mit dem größten
Arbeitszeitanteil anzugeben. Bei gleichem Arbeitszeitanteil wird die
Vertragslaufzeit des Vertrages mit der längeren Laufzeit angegeben. Für das
Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des Beschäftigten bei
mehreren Arbeitsverträgen nach Arbeitsvertrag.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristet","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#VertragslaufzeitInMonaten-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#UserAccess","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","User Access","""User Access"" bezieht sich auf einen geregelten Zugang zu Ressourcen
aufgrund von Bewerbung und Registrierung einzelner, qualifizierter
Expertennutzer – oft auch aus verschiedenen disziplinären Zusammenhängen –,
wie es beispielsweise bei Bioprobenbanken, Archiven oder
Spezialbibliotheken üblich ist.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#UserAccess-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerOrganisationseinheit","http://www.w3.org/2002/07/owl#FunctionalProperty","","Name der Organisationseinheit","Wesentliche Eigenschaft einer Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerOrganisationseinheit-001","",""
"http://purl.org/dc/terms/identifier","http://www.w3.org/2002/07/owl#FunctionalProperty","","","An unambiguous reference to the resource within a given context.","","","http://dublincore.org/usage/terms/history/#identifierT-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsfeld","http://www.w3.org/2002/07/owl#Class","","Forschungsfeld","Ein Forschungsfeld umfasst eine Menge von Forschungsaktivitäten, die sich
problemorientiert mit einem thematisch abgrenzbaren Gegenstandsbereich, der
quer zu Disziplinen liegt, beschreiben lassen. Ein Forschungsfeld sollte
auf einem Abstraktionsgrad definiert sein, der den Berichtszwecken des
Kerndatensatzes entspricht.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Forschungsfeld-001","",""
